id,alpha_density,alpha_length
1171385,10.576982428327971,12.811751033005152
1171539,10.625579724901339,14.75941326965348
1172432,10.807363352623943,13.770004641201734
1172587,9.720813886174227,12.739477608523151
1172737,10.270985452143776,14.093646279163522
1172859,10.723855995033151,14.543946367755208
1173102,11.225099755583727,15.335465774047458
1173289,11.178925177172388,15.130261919333858
1173347,10.669359541843647,14.638248059719277
1173405,10.660981001315527,14.909531817461918
1173541,10.226648076171102,14.627711941901895
1173863,10.031358461704855,12.68806783278066
1173881,10.754449387568505,13.254759053271053
1173996,10.956999353577821,14.219712165203072
1174041,11.063659101678137,13.686013486442382
1174053,10.456192123162545,14.836550911019478
1175229,11.129254758554653,15.964222050942883
1175605,10.398048145047143,14.17721006976542
1176670,10.5909565593378,13.725645244823733
1176785,10.653566054085122,15.231104914848117
1177017,10.648282788136438,15.843834774774578
1177052,10.399621107291802,14.140496523262733
1178997,10.478104611919065,13.06533280479015
1179010,10.296803010270864,13.40239769971939
1179226,11.207805397445746,14.94146597421564
1179337,10.281839156861295,13.62598457629982
1179693,10.437728904727848,14.320684402937651
1180139,10.372525795186228,13.614482910036873
1180506,10.509989024816615,13.75836689538042
1180667,10.27205021350426,13.502077840235128
1180699,10.91198442720272,13.885456956504811
1181314,10.32413314376533,13.117409140478664
1181451,10.846898502127477,14.727876695322587
1181801,10.468166381710583,13.295140057419651
1181899,10.135266525812318,13.301858408446629
1182206,9.53336816374593,10.735905421148216
1182873,10.97430027174994,14.513767513086838
1182919,10.47253467544565,12.09156628043049
1182924,10.951672641210362,13.385816430928386
1182955,10.405181854493676,13.259918127589428
1183330,10.097545456067849,13.950392856595297
1184043,10.61801646116347,14.612262486841534
1184233,10.232961871952075,14.010268840791854
1184481,10.898619005587316,14.308406538915252
1184718,10.57126012746121,14.534856823191758
1184879,11.139679147382342,13.762246066884362
1184898,10.985847330790595,13.810867927453396
1185051,10.56866895319794,13.226674200494054
1185581,10.331857377636613,14.534148712322402
1186057,10.51527824935882,15.494779426615741
1186086,9.987917652322494,12.615898478304064
1186101,10.746982587242128,15.64532906369186
1186426,10.012976766320952,13.462126863813252
1186574,10.810716421136688,14.303766390680158
1186847,10.94542514373497,15.603589702569817
1187242,10.442750665802185,13.969230772664513
1187287,10.91427005001389,14.867043599398423
1187357,10.175124282790126,13.50577502506928
1187644,11.022167082182955,14.814629872527107
1187799,10.70746185383889,15.281780894846616
1188148,10.23131119491112,11.818673685665303
1188286,9.815769609142492,11.925729111015887
1188387,10.771598062128094,14.329632623160206
1188673,10.131197486288793,13.00352119343488
1188954,10.867849181916839,15.269893772290773
1189681,10.675639272739096,16.25131570921279
1190067,10.256868086437594,13.328309927275155
1190140,10.555309746168172,13.637198967834786
1190198,10.271245038348463,14.16248071941832
1191213,10.706227788805885,13.472787249807881
1192524,9.974167382943303,13.285250327235683
1192555,10.396463142988429,12.821781460259716
1193025,10.384425129412444,13.899353961561655
1193258,10.544948325968507,13.367730282837819
1193275,10.857887314268167,13.624895939689013
1193314,10.541543526152752,14.278673317744378
1194086,10.131513442865666,13.115267874420532
1194227,10.806230133650764,14.302646522047581
1194230,10.972904242556483,14.15559379670033
1195163,10.091936633977246,14.651486177837354
1195715,10.802091671844586,12.724898694527933
1195816,9.78953335650496,12.829838867305995
1196360,10.253282045826717,14.024043824548775
1196631,10.352932402855728,12.662129007155626
1196739,10.343061926770933,13.01186183558501
1196885,10.209638428259678,13.315881104402061
1197075,10.530573838360985,13.175681645412864
1197200,10.583484350639834,15.345617799882369
1197234,10.500604441480935,14.200545735388904
1197261,10.38805330129137,13.983161957942126
1197347,10.610692560946022,14.458270347619
1197592,10.847687495115379,13.219712269958077
1197710,10.457036252794666,13.249764968100871
1197807,10.534187844088576,14.580434841148685
1197836,10.919266720947794,15.008992887840582
1197848,10.654915201853383,15.307442235754282
1198021,10.231850844180938,13.234760868071763
1198208,10.458376638128273,12.942588674413743
1198730,10.350891833446271,14.159342541087113
1198762,10.790242646542502,13.536370466200612
1199090,10.581861151628528,14.422386671194438
1199305,10.267213536734797,12.904354701550648
1200071,9.885451240876725,12.514765973883149
1200589,9.887259515684896,13.620936584404395
1200716,10.661562667883203,15.08083277537242
1200972,10.027889489561327,13.916388659696972
1201160,10.596377015713678,14.543703153325147
1201266,10.409638305692265,13.060646359656324
1201805,10.17567870224162,14.24701459788806
1201823,10.48638275534268,13.562089101342963
1201942,10.768479995181131,15.178303418489888
1202058,10.174393805037571,16.833903207394055
1202252,10.888428114053587,14.088809366485433
1202315,10.6070251017126,14.380342911940618
1203031,10.470285868905108,14.107912608529174
1203372,10.657554588848823,14.816919146095717
1203859,10.192622092974329,12.676725257561735
1204564,10.797292712267204,14.213208874672544
1204719,10.684343665735165,13.268617918406893
1204736,10.467078494535444,15.201573809088709
1204902,10.472350274670426,13.177249589622772
1205364,10.32695506084539,13.116106803602706
1205416,10.65413419324852,12.960784485149295
1205530,9.8767707526665,12.690082528337559
1205800,10.66707231708996,14.407254176819265
1206105,10.559837106972852,15.407122101859008
1206123,10.56328207489623,14.028860143303053
1206198,10.340480395361798,13.723582995480095
1206281,10.995253183452109,14.599222405800024
1206700,10.904143442452627,14.635425974513907
1206914,10.188847486977124,13.939655224749915
1207277,10.613102848828477,14.255830507102038
1208246,10.617791859073428,14.37039922524942
1208571,10.008628190297783,13.68609269352723
1208594,11.02171030445931,14.171844192286772
1209014,10.179353433082417,12.65772156516317
1209212,10.644199999645439,14.187995223848198
1209946,10.29463578602756,14.74320041766484
1209967,10.43703569708704,14.479990666394778
1210027,11.094476974873912,14.128917930627809
1210051,10.37050077758368,13.15194779192821
1210193,10.760960032969924,15.809314055061298
1210295,10.70805415484407,11.758871655692792
1210367,10.408304931360403,13.467237458266988
1210633,10.699954989165839,13.89883330583853
1210870,10.273826118351721,13.293083872547419
1210932,10.126898170465397,12.016058345673025
1210944,10.416885402880972,12.758641626353608
1211135,10.261112672239413,13.828218608124933
1211199,10.793579036286514,14.705664619365853
1212186,10.72564007618641,14.604991951519475
1212539,10.293651645568575,14.593490049360344
1212717,10.596343003990066,14.656425407745692
1212914,10.340977392890757,12.700392502912365
1213750,10.261164386634166,14.116214260532926
1214350,10.423916802742154,13.459788407775527
1214441,11.301048158811955,14.738731666023154
1214582,10.815100196799838,15.550533570191497
1214998,10.199249089799705,14.09337054164486
1215058,10.702847017087832,14.000281424098945
1215930,10.465949641772974,12.323502020113974
1216523,10.896590772504307,15.096396598857579
1216984,10.709288891252797,14.152494227153056
1217014,10.461816130819566,12.804689054750842
1217155,10.0629920686894,13.411942156447646
1217286,10.445900948397215,14.107161896645982
1217685,10.48741960536292,13.146524071788248
1218007,10.873422565626504,14.581752858738673
1218019,11.62745127046617,15.182232561672215
1218024,9.95598807855599,14.474197148216119
1218036,10.10316655632606,13.050137583684394
1218305,10.773102317501941,14.115536308293605
1218402,10.315728411793346,15.268127388069288
1218450,10.830321710956607,13.579273627506524
1219653,10.3085598749786,14.003600660967368
1220089,10.506645245665963,13.496920234998104
1220162,10.887172653759324,14.07360896443735
1220213,10.414908528226123,15.085249715632129
1220267,10.47255850596814,13.100158370254297
1221177,10.943471458363314,14.865017284029456
1221405,10.492264180181548,13.129420696939519
1221699,10.36679377109019,13.072239015372222
1221742,10.365246076218698,14.680305855482699
1221787,10.830007282728829,14.355661018556173
1222670,10.091372218525695,12.260784438737293
1223019,10.7749336509498,15.5361821693894
1223256,10.337365611739186,15.312783913654785
1223915,10.522869408338588,13.187781683160805
1224004,10.95215237038259,15.075399368077811
1224030,11.031874981242224,15.797765049476546
1224403,10.747512831445718,12.558796089446645
1225146,10.4137716076096,14.472288383723674
1225460,10.733803819718304,12.61998127988955
1225684,10.354218446252917,13.142892054467355
1226124,10.374711104467474,14.341695412632582
1226223,10.29377714209481,12.982980211279514
1226338,10.503949245700001,13.76318486289834
1226417,11.71685128634598,14.360465066968048
1227388,10.765294740624713,15.670660906237467
1227899,10.88184754378305,14.825714791147123
1227902,10.649414542512993,13.563661323932429
1227950,11.498821896003355,15.199119962852544
1228265,11.432192538155494,14.38583551921703
1228401,10.289788255739184,13.768971338316032
1228422,10.510677117147655,13.975477772497369
1228777,10.256499117265456,15.98714294948306
1229001,10.608279895736501,15.2542874283393
1229035,9.888257903911263,14.515316265086515
1229408,10.630989346297023,11.983341060913304
1230238,10.31745900895083,14.299186003710691
1230585,10.920790077952223,14.161016034553633
1230660,10.417526551566826,13.347167252253218
1230701,10.402097222713143,14.285397241858174
1231080,10.82330177410725,15.280525736193846
1231263,10.645117251294307,12.766830804947784
1231466,10.164463984900536,14.308788308741027
1231776,10.457859034318803,13.440400819073146
1231875,10.995611858125683,15.723704118986106
1232040,10.65095298540787,15.470502139928541
1232497,10.584477698228579,14.041078056937998
1234037,10.956237229723522,13.712375813192363
1234190,10.95710463439819,14.193236694790249
1234369,10.300290912920865,14.475855565920963
1235142,10.272394316429088,13.54990881647602
1235702,10.404465955526302,14.523368868255085
1235716,10.377215701946895,14.668288495670954
1235963,10.486809672995923,14.321179104535682
1236021,10.60244045473362,14.36093128653306
1236233,10.605564899391927,13.114898969893993
1236455,10.956819929728166,15.09790323846255
1236472,10.379026679938661,12.721626940537803
1236796,10.961181031543783,16.6365461704419
1237093,10.413990353731435,13.721707914299197
1237321,10.97368535625251,13.930773854951086
1237437,10.669923448295348,13.169823659712481
1237663,10.278570614143499,14.828241116225463
1237709,10.605895499470003,15.263684321470514
1237931,10.284801202056439,13.720412675567372
1238243,10.36674142115409,13.455301720806329
1238250,10.611785242109915,15.293583835103492
1238555,10.15705901568724,12.57940147210827
1238829,10.77769916339143,15.907612605907012
1238853,10.908963559827221,14.606012649495218
1238909,10.348817552809189,12.547901813768812
1239341,10.152633099681541,11.845831851467965
1239579,11.354114024968927,17.198438614774844
1239693,10.185947334975282,13.781359910544802
1239790,10.633066976726678,14.718736515480218
1240031,10.845661011917521,14.092458290591033
1240154,10.02158675202377,13.320859654885021
1240296,10.54189191360872,13.861472751088755
1240706,10.30870161344772,12.512962172458922
1240729,10.669133822671634,13.598604142482593
1240765,10.966154035995958,13.358883876506415
1240847,10.913760391594801,15.809475589247215
1241428,10.692308706305695,14.471609385804076
1241532,10.422389324477804,13.635583956739946
1241967,10.200469562007063,14.054275098606206
1242024,10.350982756830945,13.641767635895572
1242203,10.681466146074188,12.279421664212979
1242675,11.352003404035214,14.450193648323678
1243197,10.58955872678142,14.15047601405738
1243247,10.347483441324567,14.59603328777783
1243345,10.40440962712394,15.605199501272615
1244035,10.70561690063244,14.066583763868799
1244140,10.409470812098629,13.3846705612172
1244164,10.637069263370105,14.033350684011427
1244415,10.80820370035287,14.743474898511048
1244502,10.011170840119123,14.064808374770966
1244844,10.575617762120032,14.473890683833757
1244970,10.57961683669114,14.25874127430419
1245000,10.73150830398399,13.525125234656693
1245302,11.185738759321282,15.672768067643181
1245321,11.406542010364177,16.36992700938012
1245775,10.263897337086155,12.694820695707993
1245874,10.392961941832985,12.914662676379779
1245905,10.54090486866394,13.836969979050176
1245940,10.761825766412084,14.045323612059612
1246293,10.843646335999292,15.628692626315715
1246464,10.780015041671744,14.14969939538101
1246667,10.929140528701168,15.007362344019826
1246756,11.22568999448288,14.108329885553447
1246881,10.237717057772347,12.106912440627307
1247309,9.9270326630942,12.863843502015
1247702,10.685316207244158,14.34521164831971
1247827,11.030840694447104,15.002773360399019
1248171,9.99607386247408,12.888923160682856
1248748,10.252571582173427,13.490196833346333
1248755,10.88136262270635,13.852384788072728
1248995,10.865952158855768,14.217687025701517
