id,alpha_density,alpha_length
NDARINV0JW2EU4V_baselineYear1Arm1,10.19497721924951,12.766863217852517
NDARINV0JWEE23L_baselineYear1Arm1,9.568778177178755,10.92657949410436
NDARINV0JWTGKAD_baselineYear1Arm1,10.915920252469572,14.189841070372706
NDARINV0JXBZBV9_baselineYear1Arm1,11.40943411060549,16.03555463488596
NDARINV0JYWL5T8_baselineYear1Arm1,10.384368975956308,12.508351410940154
NDARINV0K1RBPXM_baselineYear1Arm1,10.791909589026254,16.031045719128013
NDARINV0K37T6VD_baselineYear1Arm1,11.690674701861798,14.902002242970989
NDARINV0KHYZ082_2YearFollowUpYArm1,9.06285063051074,9.521737635202623
NDARINV0KHYZ082_2YearFollowUpYArm1,8.631096104451874,8.763092221652073
NDARINV0KHYZ082_baselineYear1Arm1,9.376378025339799,9.079773157938485
NDARINV0KHYZ082_baselineYear1Arm1,8.784110253190255,7.953625483164263
NDARINV0KPZW3NB_2YearFollowUpYArm1,11.033402342451708,15.105614856352911
NDARINV0KPZW3NB_baselineYear1Arm1,10.264822471081326,14.918807690369006
NDARINV0KTEM27A_baselineYear1Arm1,9.83959567906551,10.463884209723936
NDARINV0KYBPJ2A_2YearFollowUpYArm1,11.34051259922274,16.788141721848273
NDARINV0KYBPJ2A_baselineYear1Arm1,10.897540409143573,14.268575888773961
NDARINV0KYKANZ6_baselineYear1Arm1,9.706248818193767,13.164475485471959
NDARINV0KZBEH7F_baselineYear1Arm1,10.764417140097079,15.395211278607784
NDARINV0L1GB53L_baselineYear1Arm1,9.93901207399553,11.575195393130013
NDARINV0L3VJZEL_2YearFollowUpYArm1,9.436646170890098,10.345822089154765
NDARINV0L3VJZEL_baselineYear1Arm1,9.763476512018615,10.245657846853874
NDARINV0L3VJZEL_baselineYear1Arm1,9.170657656339097,8.598403252667122
NDARINV0L7K5UMC_baselineYear1Arm1,10.83724346101689,15.46877722568504
NDARINV0L7XB3AW_2YearFollowUpYArm1,10.970449232868466,12.041295579459778
NDARINV0L7XB3AW_baselineYear1Arm1,10.583516943939271,12.395911801046948
NDARINV0L974J49_baselineYear1Arm1,10.167147019698781,11.648711759229897
NDARINV0LA6MBBY_baselineYear1Arm1,11.65447587165226,19.17635204613278
NDARINV0LDK94T8_2YearFollowUpYArm1,11.278455653789997,14.936843943684652
NDARINV0LDK94T8_baselineYear1Arm1,10.526074375121414,13.892340153158832
NDARINV0LEM88KP_2YearFollowUpYArm1,11.12241471005578,14.407988620297417
NDARINV0LEM88KP_baselineYear1Arm1,10.891265830228484,15.715634799804356
NDARINV0LFT420N_baselineYear1Arm1,10.088135984734528,13.746402736147008
NDARINV0LKZCJ15_baselineYear1Arm1,10.742387530611104,14.787399900736336
NDARINV0LN1KD13_baselineYear1Arm1,10.823769267945751,15.848304065141841
NDARINV0LXYGL0Y_baselineYear1Arm1,9.723298097215782,14.417156316150853
NDARINV0M0EWKRV_baselineYear1Arm1,10.291419228380729,14.471111245437342
NDARINV0M9U5RX8_baselineYear1Arm1,8.739512547628745,11.389168093114202
NDARINV0M9U5RX8_baselineYear1Arm1,8.553516315596806,8.79065797168065
NDARINV0MCARYLD_baselineYear1Arm1,10.708800665736925,11.983068370911305
NDARINV0MF9V4P1_baselineYear1Arm1,11.087784471451146,14.203092840970443
NDARINV0ML93ZXT_2YearFollowUpYArm1,11.19197186573439,18.630847102591108
NDARINV0ML93ZXT_baselineYear1Arm1,11.498463171786561,16.74888165361285
NDARINV0MPBK7TU_2YearFollowUpYArm1,10.231078881363546,13.49249849784915
NDARINV0MPBK7TU_baselineYear1Arm1,10.165494602626366,11.261300708618956
NDARINV0MRY4Z3E_2YearFollowUpYArm1,9.697399644633096,13.846736061691823
NDARINV0MRY4Z3E_baselineYear1Arm1,9.542117396233794,12.970232465454998
NDARINV0MXJ7AZN_baselineYear1Arm1,10.403320746272897,14.005544293337053
NDARINV0N0JE94U_2YearFollowUpYArm1,11.14698219948333,16.025267542430047
NDARINV0N0JE94U_baselineYear1Arm1,10.58961109579513,13.686493643720054
NDARINV0N10CEEL_baselineYear1Arm1,9.07280559121488,9.349263537569469
NDARINV0N289PCW_2YearFollowUpYArm1,11.05421751424532,13.803219147368498
NDARINV0N4E3EM7_baselineYear1Arm1,10.23465251165039,13.478479957495015
NDARINV0N5WVJ17_baselineYear1Arm1,10.814829011791222,13.510773094349785
NDARINV0NGG5VLJ_baselineYear1Arm1,11.005877860971813,14.057217718203399
NDARINV0NJE7J4R_baselineYear1Arm1,10.640476630555172,14.187585223474366
NDARINV0NK7MVCJ_2YearFollowUpYArm1,10.035297266543168,8.93313441931001
NDARINV0NK7MVCJ_baselineYear1Arm1,10.218514242895116,10.870606615320241
NDARINV0NK7MVCJ_baselineYear1Arm1,9.1773654162329,8.258269145662744
NDARINV0NLL2KYE_2YearFollowUpYArm1,11.052555024804107,15.029846293518503
NDARINV0NLL2KYE_baselineYear1Arm1,9.685915158138481,13.350882152626655
NDARINV0NNE55L0_baselineYear1Arm1,10.527622472857145,12.367768809665337
NDARINV0NR55WME_2YearFollowUpYArm1,10.332440256856284,12.654203555138654
NDARINV0NR55WME_baselineYear1Arm1,10.288482815429704,13.59417253857719
NDARINV0NXVE8CT_2YearFollowUpYArm1,10.1450196469657,11.099398441831708
NDARINV0P0GTDY0_2YearFollowUpYArm1,10.875285309247758,15.367144034038482
NDARINV0P0GTDY0_baselineYear1Arm1,10.635710064521115,13.91845262145351
NDARINV0P2ZCYPM_baselineYear1Arm1,9.474376833357844,11.777096685039323
NDARINV0P34UPZ9_baselineYear1Arm1,11.44192693505424,16.061052679233434
NDARINV0P3ERKVG_2YearFollowUpYArm1,10.615769097784222,13.0392472837024
NDARINV0P3ERKVG_baselineYear1Arm1,10.190947237691605,12.322976553791806
NDARINV0P4FUMM3_baselineYear1Arm1,11.04014691213695,13.552768965119917
NDARINV0P4XZMZA_2YearFollowUpYArm1,11.447982468362975,17.27578310136941
NDARINV0P4XZMZA_baselineYear1Arm1,10.339088052744232,15.085441846282508
NDARINV0P96MUM9_2YearFollowUpYArm1,8.715486392517821,9.990851691351907
NDARINV0PANNNLF_baselineYear1Arm1,11.267480821852434,13.274609560205107
NDARINV0PDYPPJ7_2YearFollowUpYArm1,10.94239681199467,14.737906022890316
NDARINV0PDYPPJ7_baselineYear1Arm1,10.462803295954476,14.803209692163017
NDARINV0PHTY15N_baselineYear1Arm1,9.331095856199182,9.942730699010834
NDARINV0PHTY15N_baselineYear1Arm1,8.476473808377852,10.096363926211202
NDARINV0PJ81CA5_baselineYear1Arm1,10.242216070487006,14.353249312672318
NDARINV0PKCP1P3_2YearFollowUpYArm1,10.959820098680051,14.928539131059658
NDARINV0PKCP1P3_baselineYear1Arm1,10.792324985179748,15.576598205014207
NDARINV0PLKFP06_2YearFollowUpYArm1,10.196220628975444,13.589854765531761
NDARINV0PLKFP06_baselineYear1Arm1,10.878201259151348,13.522375486958776
NDARINV0PR0WY8F_baselineYear1Arm1,10.473191072957997,13.474007213573376
NDARINV0PRHUTZA_baselineYear1Arm1,11.061212012837085,15.508343030445062
NDARINV0PW5A9P1_baselineYear1Arm1,10.47321744775675,12.069559682124693
NDARINV0R5220TJ_baselineYear1Arm1,11.272708358755814,15.711209494403981
NDARINV0R696YJR_baselineYear1Arm1,9.167566358903224,10.786801815719032
NDARINV0R696YJR_baselineYear1Arm1,9.145933886510468,9.035969137216663
NDARINV0RA4PBPV_2YearFollowUpYArm1,10.854760307271382,14.434638860737003
NDARINV0RA4PBPV_baselineYear1Arm1,10.494524575298298,12.8809826787882
NDARINV0RB5CTN0_baselineYear1Arm1,10.688762217601221,14.816625155051387
NDARINV0RG4KBRB_baselineYear1Arm1,10.544799817053663,15.973763723140646
NDARINV0RHDH1EL_2YearFollowUpYArm1,9.959865256532064,13.85321290971491
NDARINV0RHDH1EL_baselineYear1Arm1,10.037099708057005,14.415042346354937
NDARINV0RHLKA9M_2YearFollowUpYArm1,10.203047826561802,12.659845127508705
NDARINV0RHLKA9M_baselineYear1Arm1,10.37078759288782,14.116573227220186
NDARINV0RKF6F11_2YearFollowUpYArm1,9.224038546188815,11.509981390131205
NDARINV0RKF6F11_2YearFollowUpYArm1,8.654845249132801,8.565715473394151
NDARINV0RKF6F11_baselineYear1Arm1,9.537749165973716,10.93791791592848
NDARINV0RL1BGTN_baselineYear1Arm1,10.654333901616576,12.297100396824712
NDARINV0T41MTFH_2YearFollowUpYArm1,10.983154590167532,13.368801927665762
NDARINV0T5DCF9K_2YearFollowUpYArm1,9.03020113796878,10.744063856053293
NDARINV0T5DCF9K_2YearFollowUpYArm1,9.573578336924005,10.383654343535493
NDARINV0T5DCF9K_baselineYear1Arm1,8.963508382145285,10.61435916537973
NDARINV0T5DCF9K_baselineYear1Arm1,8.836374780486336,9.082962472034628
NDARINV0T7889MV_2YearFollowUpYArm1,11.191349541736141,18.269879780545725
NDARINV0T7889MV_baselineYear1Arm1,10.959646264480519,17.124435745188222
NDARINV0TEH16CM_2YearFollowUpYArm1,10.458835575213678,13.02842807761361
NDARINV0TEH16CM_baselineYear1Arm1,11.011691799564575,14.208302395635561
NDARINV0TJZ2RA3_baselineYear1Arm1,10.187639504204165,13.092548311933529
NDARINV0TRD5ZK4_2YearFollowUpYArm1,11.16724295785604,14.921075000984704
NDARINV0TTJA443_2YearFollowUpYArm1,10.79496700764255,14.029049602623608
NDARINV0TTJA443_baselineYear1Arm1,10.12159675059462,13.776229244671317
NDARINV0U0ZAG3B_2YearFollowUpYArm1,9.907372009131063,11.10430490159387
NDARINV0U0ZAG3B_baselineYear1Arm1,8.787807468941084,10.136186159937385
NDARINV0U1JRFPK_baselineYear1Arm1,11.358201195878202,16.33262986092792
NDARINV0U23M45G_2YearFollowUpYArm1,10.825765154028128,15.147251803300254
NDARINV0U23M45G_baselineYear1Arm1,11.242374245806875,15.339807598386901
NDARINV0U317B9P_2YearFollowUpYArm1,11.84419803175213,17.025536639630342
NDARINV0U317B9P_baselineYear1Arm1,11.753025455406474,17.008485268971302
NDARINV0U8DTCDG_baselineYear1Arm1,10.000691958812048,14.352399599379268
NDARINV0UA196B6_baselineYear1Arm1,10.608925546589985,13.332800501693887
NDARINV0UA1UW6C_baselineYear1Arm1,10.330273240687514,15.002632173295
NDARINV0UD3BJFR_2YearFollowUpYArm1,9.883957137638774,10.564827012831055
NDARINV0UD3BJFR_baselineYear1Arm1,9.283940721338144,10.99642705265999
NDARINV0UEA3Z9E_baselineYear1Arm1,9.622993843341508,11.951001548349675
NDARINV0UERLJJY_baselineYear1Arm1,10.751409071551805,15.503625043130212
NDARINV0UL9YFZJ_baselineYear1Arm1,10.36539708272255,11.796196547341225
NDARINV0ULZKXXG_2YearFollowUpYArm1,10.54825555284418,14.400369650015696
NDARINV0ULZKXXG_baselineYear1Arm1,11.556741521862957,14.682758888568824
NDARINV0UMM15GY_baselineYear1Arm1,10.52425886211655,14.373356385138319
NDARINV0UPRUMA1_baselineYear1Arm1,10.163589228216868,12.883704879613978
NDARINV0UV5WZUN_2YearFollowUpYArm1,10.336697471332641,15.564971740261594
NDARINV0UV5WZUN_baselineYear1Arm1,11.479990363910465,15.03200656655594
NDARINV0UWD26VV_2YearFollowUpYArm1,11.65798333598237,13.544397777333339
NDARINV0UWD26VV_baselineYear1Arm1,9.669694073133975,12.958134618565378
NDARINV0UYDV4HJ_2YearFollowUpYArm1,10.57510647266146,12.677926566725844
NDARINV0UYDV4HJ_baselineYear1Arm1,10.43045963613918,12.387398535727728
NDARINV0V139J8T_2YearFollowUpYArm1,10.402041736007178,13.186527647614676
NDARINV0V139J8T_baselineYear1Arm1,10.62971451887523,13.602660160533425
NDARINV0V1TNU11_2YearFollowUpYArm1,11.128761816303061,15.81037837485671
NDARINV0V1TYBKE_2YearFollowUpYArm1,11.581012641515661,17.67899474343224
NDARINV0V1TYBKE_baselineYear1Arm1,10.31944592966645,14.383668581563862
NDARINV0V80916L_baselineYear1Arm1,10.34567776353825,15.629712099467307
NDARINV0V9W14U5_baselineYear1Arm1,9.680219675175811,15.772448341811199
NDARINV0VBJ9TP2_baselineYear1Arm1,10.875430368834822,16.1241404591345
NDARINV0VF0JVNL_baselineYear1Arm1,10.765365503712408,12.50418662950872
NDARINV0VJZ6NZY_baselineYear1Arm1,10.434514254744533,14.460247887459957
NDARINV0VL8XV09_2YearFollowUpYArm1,10.017573401097238,12.001406283105027
NDARINV0VL8XV09_baselineYear1Arm1,10.10614721727359,13.819038249092719
NDARINV0VVG7LYB_baselineYear1Arm1,11.389569123337262,15.891188239613875
NDARINV0VXEC29A_baselineYear1Arm1,9.313747318431465,11.059799072766896
NDARINV0VY70352_baselineYear1Arm1,10.95628135697654,16.38744941819278
NDARINV0W00RU2X_2YearFollowUpYArm1,10.968559789398318,13.47850553318803
NDARINV0W00RU2X_baselineYear1Arm1,11.238343483805616,16.13217931639335
NDARINV0W4PR2WT_baselineYear1Arm1,9.986679193055062,13.13501656538273
NDARINV0W4WA8RV_2YearFollowUpYArm1,11.19175019008874,12.814986362819932
NDARINV0W4WA8RV_baselineYear1Arm1,10.05613478218946,13.100746131505135
NDARINV0WAF57A4_2YearFollowUpYArm1,10.894051838744362,14.113502250900869
NDARINV0WAF57A4_baselineYear1Arm1,9.569919685225665,11.643026613465763
NDARINV0WC5U4JA_2YearFollowUpYArm1,10.712403496238034,14.126031072065192
NDARINV0WELU60J_baselineYear1Arm1,10.949323999601763,14.20532346341278
NDARINV0WHFCZKU_baselineYear1Arm1,11.074059189535005,15.44530643365939
NDARINV0WTM31V7_2YearFollowUpYArm1,10.922200036655886,17.82629006994685
NDARINV0WTM31V7_baselineYear1Arm1,10.58587338944703,15.759541488436657
NDARINV0WXLR6V1_baselineYear1Arm1,10.190785539369992,13.122239445461034
NDARINV0X02CUCY_2YearFollowUpYArm1,10.76269800270454,13.563309403277927
NDARINV0X02CUCY_baselineYear1Arm1,10.330429296717508,12.797461883112105
NDARINV0X38WL5R_baselineYear1Arm1,12.661666140550798,19.38306284019034
NDARINV0X45NBYM_baselineYear1Arm1,11.1747066249037,15.109799743680346
NDARINV0X4A2LKW_baselineYear1Arm1,10.03101216926781,12.808650086586182
NDARINV0X59EG8X_baselineYear1Arm1,10.987994175697745,14.780252236543577
NDARINV0XDBADBW_2YearFollowUpYArm1,11.040080443692393,13.166158284379422
NDARINV0XDBADBW_baselineYear1Arm1,9.859170451809103,13.231733743663238
NDARINV0XFVW4LF_baselineYear1Arm1,10.79629497457755,14.402823645806773
NDARINV0XH07MZ8_2YearFollowUpYArm1,10.858546225651478,13.905170360135816
NDARINV0XH07MZ8_baselineYear1Arm1,10.819424053511945,14.242866369509633
NDARINV0XKVPBB0_2YearFollowUpYArm1,12.06517623931245,16.74512645666246
NDARINV0XKVPBB0_baselineYear1Arm1,11.685330495068408,15.623807703075855
NDARINV0XTAYD1B_baselineYear1Arm1,10.893689264770332,14.58867286244029
NDARINV0XTVAGV2_baselineYear1Arm1,11.59398107939242,16.759458710564562
NDARINV0XU7Z6RH_2YearFollowUpYArm1,10.687644623794846,12.065981434142849
NDARINV0XU7Z6RH_baselineYear1Arm1,10.465127952479474,12.657801159901766
NDARINV0XVGNCYR_baselineYear1Arm1,9.65986067271025,12.843008871005134
NDARINV0Y2153YG_baselineYear1Arm1,11.172741463622954,15.619069344932605
NDARINV0Y712XLV_baselineYear1Arm1,11.774949485945681,16.812275496959913
NDARINV0Y8YJ2UR_2YearFollowUpYArm1,11.68297710026757,18.187338558685408
NDARINV0Y8YJ2UR_baselineYear1Arm1,10.795563946520915,16.56536799048418
NDARINV0Y9F2PL1_baselineYear1Arm1,10.594963035749453,13.848908452187159
NDARINV0Y9GR364_baselineYear1Arm1,10.083621284978591,14.000537557430365
NDARINV0YDL0DWV_baselineYear1Arm1,10.977938977919983,14.254661319119744
NDARINV0YE7L9KU_2YearFollowUpYArm1,10.567326532441964,15.381839476902153
NDARINV0YE7L9KU_baselineYear1Arm1,10.92597469583289,13.944945394619703
NDARINV0YGRZTUF_baselineYear1Arm1,9.367651858128685,10.418816780630973
NDARINV0YLE20YZ_2YearFollowUpYArm1,9.928669077769483,12.539072475812123
NDARINV0YLE20YZ_baselineYear1Arm1,10.23090923792954,12.92422647961974
NDARINV0YLJKU2J_baselineYear1Arm1,9.661696629743972,11.102014043993792
NDARINV0YLJKU2J_baselineYear1Arm1,8.853968488256038,9.232166169263104
NDARINV0YLLNXRL_2YearFollowUpYArm1,10.616152165280305,14.016293637568383
NDARINV0YLLNXRL_baselineYear1Arm1,10.08672858532256,14.234496368679233
NDARINV0YMH4BW6_baselineYear1Arm1,11.209570404665131,14.373614964429558
NDARINV0YVKYMJX_baselineYear1Arm1,10.560259108638052,12.863407302558441
NDARINV0Z5FF0JL_2YearFollowUpYArm1,10.522263611146789,12.527452344014062
NDARINV0Z5FF0JL_baselineYear1Arm1,10.826521950326581,15.341375202768566
NDARINV0ZAYELPK_baselineYear1Arm1,10.197615643230044,13.502852284720602
NDARINV0ZHHWCMZ_baselineYear1Arm1,11.379085687405444,18.419399217335243
NDARINV0ZPPK2ML_baselineYear1Arm1,10.697574034417551,13.433804335093615
NDARINV0ZTJ2432_2YearFollowUpYArm1,11.018037040187071,13.94059744160333
NDARINV0ZTJ2432_baselineYear1Arm1,11.06852507265257,16.13244897154619
NDARINV101HGWPC_2YearFollowUpYArm1,10.911218127042668,14.608405259182003
NDARINV101HGWPC_baselineYear1Arm1,10.575037499594837,15.898231478003794
NDARINV102P9DCN_2YearFollowUpYArm1,10.953435959688901,15.810645966289139
NDARINV102P9DCN_baselineYear1Arm1,10.674319896521935,14.523330636898258
NDARINV109GUWFN_baselineYear1Arm1,10.726209337088818,15.15955555018468
NDARINV10DN9UHY_baselineYear1Arm1,10.788206375472418,13.297881266483836
NDARINV10EP1VM2_baselineYear1Arm1,10.417187310265831,13.309628504920498
NDARINV10F7NTCV_2YearFollowUpYArm1,9.68503642931705,11.701853013263682
NDARINV10F7NTCV_baselineYear1Arm1,10.004408539690221,12.714227853524992
NDARINV10FDVE0L_baselineYear1Arm1,10.369209957447714,14.239750834066601
NDARINV10HWA6YU_2YearFollowUpYArm1,11.171861140419356,17.149322542849404
NDARINV10HWA6YU_baselineYear1Arm1,10.772817552352572,15.519211865727387
NDARINV10J5M8LB_2YearFollowUpYArm1,10.37367476705562,14.990847613742234
NDARINV10J5M8LB_baselineYear1Arm1,10.58483754717152,15.52432809692954
NDARINV10K9CVX2_2YearFollowUpYArm1,10.944507556877406,15.542183909461809
NDARINV10K9CVX2_baselineYear1Arm1,11.12264742958815,15.555346779324635
NDARINV10KWCWVG_baselineYear1Arm1,10.666611640207098,13.99699148389548
NDARINV10KXDDBK_baselineYear1Arm1,10.71252605625569,17.905226423060746
NDARINV10MWD99M_2YearFollowUpYArm1,10.690986183307409,12.623608943925692
NDARINV10MWD99M_baselineYear1Arm1,10.481151485624325,13.825286597347784
NDARINV10RNF3BK_baselineYear1Arm1,10.192720563852918,15.682048398713277
NDARINV10T1UELH_2YearFollowUpYArm1,11.223940273041293,15.874642096971566
NDARINV10T1UELH_baselineYear1Arm1,10.828153937152088,14.302438775089689
NDARINV10TEADFM_baselineYear1Arm1,10.59142308539594,14.925634042327097
NDARINV10ZLTFJZ_2YearFollowUpYArm1,10.660442310509275,13.26145996772923
NDARINV10ZLTFJZ_baselineYear1Arm1,11.151084083769634,14.888491669607658
NDARINV112R12P1_baselineYear1Arm1,10.802485024270293,16.262072492645732
NDARINV1147ELD2_baselineYear1Arm1,10.821969802846285,14.296449804336675
NDARINV114VT9DX_2YearFollowUpYArm1,10.636283133235182,14.507876966793994
NDARINV114VT9DX_baselineYear1Arm1,11.374596959605558,17.100419971497832
NDARINV1164KR5T_baselineYear1Arm1,10.278727855126808,14.08454879306019
NDARINV119ECA10_baselineYear1Arm1,10.830789475863712,14.009594543311668
NDARINV11E1FCZ0_baselineYear1Arm1,9.992659879629695,12.90356385092972
NDARINV11G4DZFX_baselineYear1Arm1,10.308675729500937,11.325507562854414
NDARINV11HZFWRM_baselineYear1Arm1,9.237714809821629,11.891290067912248
NDARINV11HZFWRM_baselineYear1Arm1,8.719047297588821,9.259539704054815
NDARINV11THDW9B_baselineYear1Arm1,9.299210606803431,10.165880588601544
NDARINV11THDW9B_baselineYear1Arm1,9.036234813200236,9.28650011082838
NDARINV11UF2ABG_2YearFollowUpYArm1,8.684986456267742,9.760012576099884
NDARINV11UF2ABG_baselineYear1Arm1,9.28194037321292,10.613011472014648
NDARINV11UF2ABG_baselineYear1Arm1,8.869566091019879,9.621309180700047
NDARINV11V7NWED_baselineYear1Arm1,10.09950716288285,14.460977782430035
NDARINV11ZVVFHK_baselineYear1Arm1,11.34165834254832,14.764992405559171
NDARINV1285PMCK_2YearFollowUpYArm1,10.587792895127642,13.465310844198026
NDARINV1285PMCK_baselineYear1Arm1,10.31811666898397,12.291085250523121
NDARINV12CUM0KV_baselineYear1Arm1,9.213781069495846,10.173575829887433
NDARINV12CUM0KV_baselineYear1Arm1,8.759885781970885,9.182831903005416
NDARINV12F1NWCG_baselineYear1Arm1,11.132725712446693,14.428334737884876
NDARINV12NED96V_2YearFollowUpYArm1,10.336353362297226,13.967158791907087
NDARINV12NED96V_baselineYear1Arm1,10.225164746207621,14.357693079275105
NDARINV12WR8W3U_baselineYear1Arm1,10.96044156745826,14.754039441423352
NDARINV1306ZGW1_baselineYear1Arm1,11.76326913717318,15.159877271910801
NDARINV1313F6FM_baselineYear1Arm1,10.318899314653324,12.804665238215293
NDARINV13276WYW_2YearFollowUpYArm1,7.941950880454249,8.853142872409855
NDARINV13276WYW_baselineYear1Arm1,9.924730144723771,9.479646444731216
NDARINV13276WYW_baselineYear1Arm1,8.530957388731846,8.976458785114607
NDARINV1378XGLA_2YearFollowUpYArm1,10.415583074010645,16.61876588728367
NDARINV1378XGLA_baselineYear1Arm1,11.13389621779706,17.939198812861218
NDARINV137Y0WR8_2YearFollowUpYArm1,11.147346999766562,12.957344630090917
NDARINV137Y0WR8_baselineYear1Arm1,10.596670662970679,13.583444644728393
NDARINV139EUMUU_2YearFollowUpYArm1,10.460654561591994,12.32628352974887
NDARINV139EUMUU_baselineYear1Arm1,10.959068696001895,12.50142978119029
NDARINV139PZ31D_2YearFollowUpYArm1,10.764253963499883,12.794925612425038
NDARINV139PZ31D_baselineYear1Arm1,10.09035144094831,12.024225259527961
NDARINV13AC41PB_baselineYear1Arm1,10.85831797097704,17.410140271354734
NDARINV13BCLD41_2YearFollowUpYArm1,11.492515991486574,15.731105966569878
NDARINV13CL7J3B_baselineYear1Arm1,10.236942286665188,13.061865577637905
NDARINV13FP25D3_baselineYear1Arm1,10.976584877202574,14.291691420151379
NDARINV13GH02YK_baselineYear1Arm1,10.225599945281656,13.621942971199989
NDARINV13L3YFFP_2YearFollowUpYArm1,11.118729378999971,13.657693467459321
NDARINV13L3YFFP_baselineYear1Arm1,11.211382360999158,12.818792519930476
NDARINV13LFMTL6_2YearFollowUpYArm1,11.047499137843973,13.841572551331174
NDARINV13LFMTL6_baselineYear1Arm1,10.636176629017257,15.175534617620102
NDARINV13NMXD4V_2YearFollowUpYArm1,10.635837326471261,14.43726333561412
NDARINV13NMXD4V_baselineYear1Arm1,10.912803130235194,13.87496398794284
NDARINV13PRF0TM_baselineYear1Arm1,10.456445032385606,13.675695928416408
