id,alpha_density,alpha_length
NDARINV0JW2EU4V_baselineYear1Arm1,12.503683615862617,15.203924735864598
NDARINV0JWEE23L_baselineYear1Arm1,11.949964555035603,13.46612429454562
NDARINV0JWTGKAD_baselineYear1Arm1,13.201413776593919,16.64093833719984
NDARINV0JXBZBV9_baselineYear1Arm1,13.679244690752556,18.478364688261046
NDARINV0JYWL5T8_baselineYear1Arm1,12.6548561455998,14.914837711563498
NDARINV0K1RBPXM_baselineYear1Arm1,13.082300573218442,18.516765000697557
NDARINV0K37T6VD_baselineYear1Arm1,13.984854309962632,17.279870888962673
NDARINV0KHYZ082_2YearFollowUpYArm1,11.370647865871979,11.93798855846767
NDARINV0KHYZ082_2YearFollowUpYArm1,11.009300316332308,11.224114059571813
NDARINV0KHYZ082_baselineYear1Arm1,11.723539701257728,11.449539755034266
NDARINV0KHYZ082_baselineYear1Arm1,11.201880668633578,10.376243094088693
NDARINV0KPZW3NB_2YearFollowUpYArm1,13.296499555929165,17.5971698861307
NDARINV0KPZW3NB_baselineYear1Arm1,12.530498112159187,17.48016211386689
NDARINV0KTEM27A_baselineYear1Arm1,12.143432326841472,12.804946450949311
NDARINV0KYBPJ2A_2YearFollowUpYArm1,13.643814361204353,19.28949298525313
NDARINV0KYBPJ2A_baselineYear1Arm1,13.172081769782244,16.649648916807216
NDARINV0KYKANZ6_baselineYear1Arm1,12.050262901168217,15.731117803672019
NDARINV0KZBEH7F_baselineYear1Arm1,13.001408608471792,17.847403860085002
NDARINV0L1GB53L_baselineYear1Arm1,12.20541365221702,13.937944832373207
NDARINV0L3VJZEL_2YearFollowUpYArm1,11.778720289269632,12.77529794365951
NDARINV0L3VJZEL_baselineYear1Arm1,12.048055057701408,12.576405242687924
NDARINV0L3VJZEL_baselineYear1Arm1,11.564969058886765,10.977202386712333
NDARINV0L7K5UMC_baselineYear1Arm1,13.145859824433218,17.95401318930754
NDARINV0L7XB3AW_2YearFollowUpYArm1,13.271475347445682,14.408676471581881
NDARINV0L7XB3AW_baselineYear1Arm1,12.925257461212599,14.870566580443242
NDARINV0L974J49_baselineYear1Arm1,12.470313110762941,14.018675798342043
NDARINV0LA6MBBY_baselineYear1Arm1,13.963039076706657,21.737417386096677
NDARINV0LDK94T8_2YearFollowUpYArm1,13.610731962567352,17.439991166874176
NDARINV0LDK94T8_baselineYear1Arm1,12.809405534252072,16.33711015316499
NDARINV0LEM88KP_2YearFollowUpYArm1,13.388147169421298,16.738694291201714
NDARINV0LEM88KP_baselineYear1Arm1,13.16691358045774,18.18977420430965
NDARINV0LFT420N_baselineYear1Arm1,12.429270959460737,16.265927959836215
NDARINV0LKZCJ15_baselineYear1Arm1,13.017081469942152,17.17796219348336
NDARINV0LN1KD13_baselineYear1Arm1,13.055491510889187,18.248220633598773
NDARINV0LXYGL0Y_baselineYear1Arm1,12.045516345051295,17.007830516795146
NDARINV0M0EWKRV_baselineYear1Arm1,12.607302454605039,17.047915992830156
NDARINV0M9U5RX8_baselineYear1Arm1,11.15802593733197,14.042416178625704
NDARINV0M9U5RX8_baselineYear1Arm1,10.939783179280093,11.262390375172474
NDARINV0MCARYLD_baselineYear1Arm1,13.009083390284598,14.33295419511531
NDARINV0MF9V4P1_baselineYear1Arm1,13.366769688989843,16.619265305034574
NDARINV0ML93ZXT_2YearFollowUpYArm1,13.463892590324493,21.189717347858597
NDARINV0ML93ZXT_baselineYear1Arm1,13.765960316328762,19.181450548252105
NDARINV0MPBK7TU_2YearFollowUpYArm1,12.57610368514027,16.03418909878397
NDARINV0MPBK7TU_baselineYear1Arm1,12.483268066608568,13.63667131530119
NDARINV0MRY4Z3E_2YearFollowUpYArm1,11.97182566082942,16.29987315010595
NDARINV0MRY4Z3E_baselineYear1Arm1,11.83093601159843,15.395636932983289
NDARINV0MXJ7AZN_baselineYear1Arm1,12.695166475535482,16.42302927715784
NDARINV0N0JE94U_2YearFollowUpYArm1,13.39255864170306,18.389706877831117
NDARINV0N0JE94U_baselineYear1Arm1,12.862248375509655,16.049675293209628
NDARINV0N10CEEL_baselineYear1Arm1,11.408966024579865,11.718805359390155
NDARINV0N289PCW_2YearFollowUpYArm1,13.352831464029004,16.23035414701042
NDARINV0N4E3EM7_baselineYear1Arm1,12.516148552263381,15.8822343541052
NDARINV0N5WVJ17_baselineYear1Arm1,13.09665319726237,15.98518083968929
NDARINV0NGG5VLJ_baselineYear1Arm1,13.26318627765921,16.390497671300302
NDARINV0NJE7J4R_baselineYear1Arm1,12.901035239285877,16.557509861270784
NDARINV0NK7MVCJ_2YearFollowUpYArm1,12.382951397855773,11.238824729059111
NDARINV0NK7MVCJ_baselineYear1Arm1,12.520699327818573,13.173148806669623
NDARINV0NK7MVCJ_baselineYear1Arm1,11.5837060277793,10.619753470221667
NDARINV0NLL2KYE_2YearFollowUpYArm1,13.332788403765129,17.4195700054351
NDARINV0NLL2KYE_baselineYear1Arm1,12.009899171525811,15.948036187088087
NDARINV0NNE55L0_baselineYear1Arm1,12.798502505477614,14.722460857667283
NDARINV0NR55WME_2YearFollowUpYArm1,12.604932906922146,15.002890539701584
NDARINV0NR55WME_baselineYear1Arm1,12.653892471206099,16.122198795541426
NDARINV0NXVE8CT_2YearFollowUpYArm1,12.418920702975631,13.427042090489445
NDARINV0P0GTDY0_2YearFollowUpYArm1,13.183110623890107,17.916670579422487
NDARINV0P0GTDY0_baselineYear1Arm1,12.966129752089206,16.473419007492776
NDARINV0P2ZCYPM_baselineYear1Arm1,11.778866971890116,14.185889785953439
NDARINV0P34UPZ9_baselineYear1Arm1,13.748927298471695,18.54024827369898
NDARINV0P3ERKVG_2YearFollowUpYArm1,12.91026055808774,15.485017133309974
NDARINV0P3ERKVG_baselineYear1Arm1,12.508178960374561,14.757229105959409
NDARINV0P4FUMM3_baselineYear1Arm1,13.301137010110823,15.955243313825825
NDARINV0P4XZMZA_2YearFollowUpYArm1,13.740687534339626,19.77791872225561
NDARINV0P4XZMZA_baselineYear1Arm1,12.626823794075834,17.603561382602745
NDARINV0P96MUM9_2YearFollowUpYArm1,11.07950012605669,12.449734422012689
NDARINV0PANNNLF_baselineYear1Arm1,13.548630109837598,15.615472050356482
NDARINV0PDYPPJ7_2YearFollowUpYArm1,13.221236630430345,17.160992349275297
NDARINV0PDYPPJ7_baselineYear1Arm1,12.75573402250784,17.314136523053342
NDARINV0PHTY15N_baselineYear1Arm1,11.634356948530412,12.319518065081896
NDARINV0PHTY15N_baselineYear1Arm1,10.809816480007026,12.61018713743107
NDARINV0PJ81CA5_baselineYear1Arm1,12.529716402864253,16.824681858928564
NDARINV0PKCP1P3_2YearFollowUpYArm1,13.214686132456086,17.331052460867685
NDARINV0PKCP1P3_baselineYear1Arm1,13.077646405964892,18.083812607958833
NDARINV0PLKFP06_2YearFollowUpYArm1,12.506499855522028,16.046450305978674
NDARINV0PLKFP06_baselineYear1Arm1,13.138912879331897,15.841937904728516
NDARINV0PR0WY8F_baselineYear1Arm1,12.77731497490293,15.924692592952919
NDARINV0PRHUTZA_baselineYear1Arm1,13.33446678056127,17.886887323563535
NDARINV0PW5A9P1_baselineYear1Arm1,12.779963295489098,14.528337180654649
NDARINV0R5220TJ_baselineYear1Arm1,13.528596627265172,18.169677966444425
NDARINV0R696YJR_baselineYear1Arm1,11.44488572736774,13.185986529684795
NDARINV0R696YJR_baselineYear1Arm1,11.537918355381294,11.429853631831659
NDARINV0RA4PBPV_2YearFollowUpYArm1,13.177817055517774,16.91015165230662
NDARINV0RA4PBPV_baselineYear1Arm1,12.759925418613573,15.264760849540782
NDARINV0RB5CTN0_baselineYear1Arm1,12.986137311706635,17.2215727515163
NDARINV0RG4KBRB_baselineYear1Arm1,12.878489109289891,18.633636692097614
NDARINV0RHDH1EL_2YearFollowUpYArm1,12.242537316144352,16.39253476865261
NDARINV0RHDH1EL_baselineYear1Arm1,12.311706261603813,16.96248345969058
NDARINV0RHLKA9M_2YearFollowUpYArm1,12.475086939011177,14.981846754439868
NDARINV0RHLKA9M_baselineYear1Arm1,12.698080766171312,16.595265383442094
NDARINV0RKF6F11_2YearFollowUpYArm1,11.553275517323106,13.986506341280368
NDARINV0RKF6F11_2YearFollowUpYArm1,11.052010017285427,11.003668943465462
NDARINV0RKF6F11_baselineYear1Arm1,11.860634534419384,13.383544596172786
NDARINV0RL1BGTN_baselineYear1Arm1,12.920493563238384,14.634954215120805
NDARINV0T41MTFH_2YearFollowUpYArm1,13.293693370858827,15.711891280811102
NDARINV0T5DCF9K_2YearFollowUpYArm1,11.366363059804467,13.188011851103994
NDARINV0T5DCF9K_2YearFollowUpYArm1,11.954137980388758,12.804900195563611
NDARINV0T5DCF9K_baselineYear1Arm1,11.259039464424205,13.043487352692143
NDARINV0T5DCF9K_baselineYear1Arm1,11.346114863070458,11.610727253770417
NDARINV0T7889MV_2YearFollowUpYArm1,13.5232176105575,20.890622472359826
NDARINV0T7889MV_baselineYear1Arm1,13.206323084948181,19.584507308563158
NDARINV0TEH16CM_2YearFollowUpYArm1,12.785087887645277,15.505893003316917
NDARINV0TEH16CM_baselineYear1Arm1,13.28374745988719,16.590095638218116
NDARINV0TJZ2RA3_baselineYear1Arm1,12.520622955255451,15.63811565986478
NDARINV0TRD5ZK4_2YearFollowUpYArm1,13.394427897073635,17.29076631213397
NDARINV0TTJA443_2YearFollowUpYArm1,13.094841576774664,16.47484246095971
NDARINV0TTJA443_baselineYear1Arm1,12.42372550123948,16.288850442596143
NDARINV0U0ZAG3B_2YearFollowUpYArm1,12.155406076731136,13.423128353371148
NDARINV0U0ZAG3B_baselineYear1Arm1,11.191149399507475,12.691407713242352
NDARINV0U1JRFPK_baselineYear1Arm1,13.665343230153443,18.85811552049323
NDARINV0U23M45G_2YearFollowUpYArm1,13.126255813942171,17.607993187618753
NDARINV0U23M45G_baselineYear1Arm1,13.598149256883193,17.860181860857054
NDARINV0U317B9P_2YearFollowUpYArm1,14.152157953873353,19.517941530836463
NDARINV0U317B9P_baselineYear1Arm1,14.073976029839821,19.53167547887954
NDARINV0U8DTCDG_baselineYear1Arm1,12.266790089752321,16.871990798390748
NDARINV0UA196B6_baselineYear1Arm1,12.910157868531677,15.754562862003226
NDARINV0UA1UW6C_baselineYear1Arm1,12.652011265826708,17.539676469236483
NDARINV0UD3BJFR_2YearFollowUpYArm1,12.155980798541126,12.894132128313942
NDARINV0UD3BJFR_baselineYear1Arm1,11.552894782440307,13.397426561819632
NDARINV0UEA3Z9E_baselineYear1Arm1,11.927813277428205,14.443770849733651
NDARINV0UERLJJY_baselineYear1Arm1,13.01547803047911,17.924652198881567
NDARINV0UL9YFZJ_baselineYear1Arm1,12.672298397003729,14.145440649286396
NDARINV0ULZKXXG_2YearFollowUpYArm1,12.824186166739864,16.818111964455053
NDARINV0ULZKXXG_baselineYear1Arm1,13.816654314390586,17.020364639418542
NDARINV0UMM15GY_baselineYear1Arm1,12.800200322854398,16.771268888717582
NDARINV0UPRUMA1_baselineYear1Arm1,12.470563998804455,15.321743154092234
NDARINV0UV5WZUN_2YearFollowUpYArm1,12.64643187286384,18.08440883157079
NDARINV0UV5WZUN_baselineYear1Arm1,13.790689475175519,17.492878681976894
NDARINV0UWD26VV_2YearFollowUpYArm1,13.957568372673034,15.884455342846007
NDARINV0UWD26VV_baselineYear1Arm1,12.022662954417214,15.5467932707183
NDARINV0UYDV4HJ_2YearFollowUpYArm1,12.85663693993045,15.100173559190228
NDARINV0UYDV4HJ_baselineYear1Arm1,12.719624914881612,14.813226371383017
NDARINV0V139J8T_2YearFollowUpYArm1,12.682494147546112,15.511756138545604
NDARINV0V139J8T_baselineYear1Arm1,12.874040797445964,15.895543859040966
NDARINV0V1TNU11_2YearFollowUpYArm1,13.440294851971224,18.332458778668975
NDARINV0V1TYBKE_2YearFollowUpYArm1,13.85843546726447,20.221758077296013
NDARINV0V1TYBKE_baselineYear1Arm1,12.65305617864821,16.922149613012845
NDARINV0V80916L_baselineYear1Arm1,12.686465601670912,18.2390879494435
NDARINV0V9W14U5_baselineYear1Arm1,11.992721319560022,18.45768511190592
NDARINV0VBJ9TP2_baselineYear1Arm1,13.149227767974677,18.54488377444403
NDARINV0VF0JVNL_baselineYear1Arm1,13.098265295192776,15.016156689756619
NDARINV0VJZ6NZY_baselineYear1Arm1,12.73562458471284,16.913314626496778
NDARINV0VL8XV09_2YearFollowUpYArm1,12.336319980571325,14.401239290364385
NDARINV0VL8XV09_baselineYear1Arm1,12.38571745167499,16.332726206614367
NDARINV0VVG7LYB_baselineYear1Arm1,13.705444194782924,18.371925765671566
NDARINV0VXEC29A_baselineYear1Arm1,11.649727528865805,13.560558939742563
NDARINV0VY70352_baselineYear1Arm1,13.252432498633352,18.96091463186309
NDARINV0W00RU2X_2YearFollowUpYArm1,13.252295070755773,15.79092918107814
NDARINV0W00RU2X_baselineYear1Arm1,13.532630614559443,18.638292723806273
NDARINV0W4PR2WT_baselineYear1Arm1,12.240362954918297,15.526331140892744
NDARINV0W4WA8RV_2YearFollowUpYArm1,13.482152477638433,15.146558093264517
NDARINV0W4WA8RV_baselineYear1Arm1,12.352804278550549,15.514854553664886
NDARINV0WAF57A4_2YearFollowUpYArm1,13.107487902111476,16.423251131041553
NDARINV0WAF57A4_baselineYear1Arm1,11.824383931045201,14.007476820721452
NDARINV0WC5U4JA_2YearFollowUpYArm1,12.991842307511455,16.506119785043477
NDARINV0WELU60J_baselineYear1Arm1,13.206494694708173,16.567875175224337
NDARINV0WHFCZKU_baselineYear1Arm1,13.335032790417845,17.848053467537806
NDARINV0WTM31V7_2YearFollowUpYArm1,13.224662867826341,20.41251525354223
NDARINV0WTM31V7_baselineYear1Arm1,12.893174185478545,18.26997481996489
NDARINV0WXLR6V1_baselineYear1Arm1,12.509204136192585,15.596333385059701
NDARINV0X02CUCY_2YearFollowUpYArm1,13.055624550088641,15.95882730979251
NDARINV0X02CUCY_baselineYear1Arm1,12.58335768494079,15.199966211960177
NDARINV0X38WL5R_baselineYear1Arm1,14.919341759680979,21.789933222624164
NDARINV0X45NBYM_baselineYear1Arm1,13.439317760090292,17.52638584608298
NDARINV0X4A2LKW_baselineYear1Arm1,12.356066623640103,15.277376599000347
NDARINV0X59EG8X_baselineYear1Arm1,13.284929103648746,17.27003068038413
NDARINV0XDBADBW_2YearFollowUpYArm1,13.29679213496335,15.502752037935075
NDARINV0XDBADBW_baselineYear1Arm1,12.127836161381968,15.687539419826656
NDARINV0XFVW4LF_baselineYear1Arm1,13.047594536813241,16.868743728767257
NDARINV0XH07MZ8_2YearFollowUpYArm1,13.085020300480137,16.1956755125536
NDARINV0XH07MZ8_baselineYear1Arm1,13.08106888259088,16.570545764470875
NDARINV0XKVPBB0_2YearFollowUpYArm1,14.344699329025653,19.132032045892885
NDARINV0XKVPBB0_baselineYear1Arm1,13.982000043353459,18.022428176577776
NDARINV0XTAYD1B_baselineYear1Arm1,13.179530760945735,17.01607677031385
NDARINV0XTVAGV2_baselineYear1Arm1,13.833955432061876,19.195271215902185
NDARINV0XU7Z6RH_2YearFollowUpYArm1,12.924628703370146,14.319134711120688
NDARINV0XU7Z6RH_baselineYear1Arm1,12.790765143580433,15.082027575362234
NDARINV0XVGNCYR_baselineYear1Arm1,12.025491119141162,15.439847200398335
NDARINV0Y2153YG_baselineYear1Arm1,13.502989288455813,18.155311817060774
NDARINV0Y712XLV_baselineYear1Arm1,14.011661674251922,19.158436378869787
NDARINV0Y8YJ2UR_2YearFollowUpYArm1,13.977866554351488,20.695022943610958
NDARINV0Y8YJ2UR_baselineYear1Arm1,13.092272837531144,19.114124705354772
NDARINV0Y9F2PL1_baselineYear1Arm1,12.877853320472864,16.231884200984368
NDARINV0Y9GR364_baselineYear1Arm1,12.426546735152288,16.610474436061136
NDARINV0YDL0DWV_baselineYear1Arm1,13.29437837112483,16.71773796386352
NDARINV0YE7L9KU_2YearFollowUpYArm1,12.876227020962887,17.866488352403785
NDARINV0YE7L9KU_baselineYear1Arm1,13.173516432752516,16.324830229772388
NDARINV0YGRZTUF_baselineYear1Arm1,11.639280665045987,12.8168584909965
NDARINV0YLE20YZ_2YearFollowUpYArm1,12.205069776201485,14.960792531591661
NDARINV0YLE20YZ_baselineYear1Arm1,12.548436822889625,15.41351205909664
NDARINV0YLJKU2J_baselineYear1Arm1,12.003473328400295,13.556999161299021
NDARINV0YLJKU2J_baselineYear1Arm1,11.228100351056154,11.674388880808431
NDARINV0YLLNXRL_2YearFollowUpYArm1,12.866728692400693,16.350660305296252
NDARINV0YLLNXRL_baselineYear1Arm1,12.35786681159168,16.717109780182632
NDARINV0YMH4BW6_baselineYear1Arm1,13.483751716912874,16.724941642228554
NDARINV0YVKYMJX_baselineYear1Arm1,12.8606101492893,15.314841032062274
NDARINV0Z5FF0JL_2YearFollowUpYArm1,12.77634081363402,14.883121666840843
NDARINV0Z5FF0JL_baselineYear1Arm1,13.119734290091904,17.87708326504653
NDARINV0ZAYELPK_baselineYear1Arm1,12.505492173222793,15.97902237854418
NDARINV0ZHHWCMZ_baselineYear1Arm1,13.67117085044734,20.99469817376384
NDARINV0ZPPK2ML_baselineYear1Arm1,12.960775199711922,15.800476257979355
NDARINV0ZTJ2432_2YearFollowUpYArm1,13.320015332367191,16.340775156137827
NDARINV0ZTJ2432_baselineYear1Arm1,13.361133460082424,18.62316233941471
NDARINV101HGWPC_2YearFollowUpYArm1,13.17502597069065,17.05058903203059
NDARINV101HGWPC_baselineYear1Arm1,12.82567195772892,18.344421954053338
NDARINV102P9DCN_2YearFollowUpYArm1,13.254188868117225,18.3598498729582
NDARINV102P9DCN_baselineYear1Arm1,12.970841298783554,17.0342217630827
NDARINV109GUWFN_baselineYear1Arm1,13.04855036856722,17.7126222983638
NDARINV10DN9UHY_baselineYear1Arm1,13.030793256470444,15.633806412740178
NDARINV10EP1VM2_baselineYear1Arm1,12.74288235244983,15.715444331818853
NDARINV10F7NTCV_2YearFollowUpYArm1,11.974479361452662,14.0917908440492
NDARINV10F7NTCV_baselineYear1Arm1,12.315352410932084,15.184636314922932
NDARINV10FDVE0L_baselineYear1Arm1,12.65477642978185,16.69078224589481
NDARINV10HWA6YU_2YearFollowUpYArm1,13.455327887968789,19.680009586891188
NDARINV10HWA6YU_baselineYear1Arm1,13.057666810543369,17.97808883093116
NDARINV10J5M8LB_2YearFollowUpYArm1,12.678820199571824,17.523955427339832
NDARINV10J5M8LB_baselineYear1Arm1,12.880767237912014,18.10781042538435
NDARINV10K9CVX2_2YearFollowUpYArm1,13.204690445048413,17.973688523898815
NDARINV10K9CVX2_baselineYear1Arm1,13.385572623281021,18.009985565893725
NDARINV10KWCWVG_baselineYear1Arm1,12.917559651821811,16.36940426287643
NDARINV10KXDDBK_baselineYear1Arm1,13.007286889713416,20.50447003992963
NDARINV10MWD99M_2YearFollowUpYArm1,12.965440142094124,14.99713968902553
NDARINV10MWD99M_baselineYear1Arm1,12.790205010721355,16.285287760349558
NDARINV10RNF3BK_baselineYear1Arm1,12.507419015571907,18.341899605711347
NDARINV10T1UELH_2YearFollowUpYArm1,13.531755858786276,18.391940620533042
NDARINV10T1UELH_baselineYear1Arm1,13.152954632742505,16.844219219755225
NDARINV10TEADFM_baselineYear1Arm1,12.869547506808217,17.32926278718053
NDARINV10ZLTFJZ_2YearFollowUpYArm1,12.917456364498443,15.557895603013733
NDARINV10ZLTFJZ_baselineYear1Arm1,13.376912440153568,17.18808363007115
NDARINV112R12P1_baselineYear1Arm1,13.096335118149122,18.79635140893474
NDARINV1147ELD2_baselineYear1Arm1,13.155230336255569,16.80594875822303
NDARINV114VT9DX_2YearFollowUpYArm1,12.903189974000139,16.957225016529705
NDARINV114VT9DX_baselineYear1Arm1,13.678063731639229,19.616170095991414
NDARINV1164KR5T_baselineYear1Arm1,12.595831145206235,16.63459262442563
NDARINV119ECA10_baselineYear1Arm1,13.109444624659325,16.400467186062812
NDARINV11E1FCZ0_baselineYear1Arm1,12.297989411242103,15.36327960851545
NDARINV11G4DZFX_baselineYear1Arm1,12.615701904019609,13.646881647049508
NDARINV11HZFWRM_baselineYear1Arm1,11.553390951856361,14.380575298518053
NDARINV11HZFWRM_baselineYear1Arm1,11.082023982094304,11.703827269569903
NDARINV11THDW9B_baselineYear1Arm1,11.596171158135409,12.545926017771992
NDARINV11THDW9B_baselineYear1Arm1,11.435581566866553,11.700240614360755
NDARINV11UF2ABG_2YearFollowUpYArm1,11.176171578174788,12.327715251722154
NDARINV11UF2ABG_baselineYear1Arm1,11.614400007254938,13.070704467367104
NDARINV11UF2ABG_baselineYear1Arm1,11.237633109472984,12.055423642366174
NDARINV11V7NWED_baselineYear1Arm1,12.44509226571544,17.051796818526697
NDARINV11ZVVFHK_baselineYear1Arm1,13.571770125604598,17.043736154569118
NDARINV1285PMCK_2YearFollowUpYArm1,12.890743762610064,15.916679167815644
NDARINV1285PMCK_baselineYear1Arm1,12.597574340855301,14.61586111537253
NDARINV12CUM0KV_baselineYear1Arm1,11.548717657608154,12.586324300585279
NDARINV12CUM0KV_baselineYear1Arm1,11.168254794939266,11.6314562969447
NDARINV12F1NWCG_baselineYear1Arm1,13.385930671754243,16.847106603453696
NDARINV12NED96V_2YearFollowUpYArm1,12.624599457034144,16.499698585706952
NDARINV12NED96V_baselineYear1Arm1,12.50397380052515,16.849137014115474
NDARINV12WR8W3U_baselineYear1Arm1,13.244510843116592,17.18713779307969
NDARINV1306ZGW1_baselineYear1Arm1,14.035028923260276,17.566452489420033
NDARINV1313F6FM_baselineYear1Arm1,12.613513217015731,15.28666194281931
NDARINV13276WYW_2YearFollowUpYArm1,10.411142139150313,11.42297629999153
NDARINV13276WYW_baselineYear1Arm1,12.228612464529151,11.75960997095267
NDARINV13276WYW_baselineYear1Arm1,10.919991503165782,11.373212919632408
NDARINV1378XGLA_2YearFollowUpYArm1,12.750436070165566,19.222624400817693
NDARINV1378XGLA_baselineYear1Arm1,13.380983872456799,20.420782835298724
NDARINV137Y0WR8_2YearFollowUpYArm1,13.442538867075712,15.295536332176157
NDARINV137Y0WR8_baselineYear1Arm1,12.872044743676593,16.01182322528144
NDARINV139EUMUU_2YearFollowUpYArm1,12.73468886405965,14.599937073707272
NDARINV139EUMUU_baselineYear1Arm1,13.220197713521577,14.746001974576478
NDARINV139PZ31D_2YearFollowUpYArm1,13.022561069864718,15.134775150700182
NDARINV139PZ31D_baselineYear1Arm1,12.371501387281562,14.453807080957025
NDARINV13AC41PB_baselineYear1Arm1,13.20600352553838,20.09076809475767
NDARINV13BCLD41_2YearFollowUpYArm1,13.741265294436207,18.148377908651565
NDARINV13CL7J3B_baselineYear1Arm1,12.489363051002208,15.42660288030195
NDARINV13FP25D3_baselineYear1Arm1,13.239956414555937,16.75540724830494
NDARINV13GH02YK_baselineYear1Arm1,12.546106834861641,16.094931612614406
NDARINV13L3YFFP_2YearFollowUpYArm1,13.369317953644524,15.950439643252537
NDARINV13L3YFFP_baselineYear1Arm1,13.471831380376882,15.151046286055587
NDARINV13LFMTL6_2YearFollowUpYArm1,13.338213984355175,16.218382250701882
NDARINV13LFMTL6_baselineYear1Arm1,12.981285852471661,17.757183208557255
